# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT  ZFITTED_BASE  ZRESID_BASE
150468       2  113495444  113522254     26       2  1000    -0.019901   -1.0256e-06      -0.0199
3552         2  113531492  113542971     25       3  1000      0.71359   -1.0256e-06      0.71359
3553         2  113587337  113594356     12       3  1000     -0.80363   -1.0256e-06     -0.80363
27178        2  113670548  113676459     47       4  1000      -0.3014   -1.0256e-06      -0.3014
56300        2  113735596  113743249     10       4  1000      0.48452   -1.0256e-06      0.48452
27179        2  113763038  113766221      5       2  1000       2.0881   -1.0256e-06       2.0881
27177        2  113779668  113810444     92      10  1000      0.43587   -1.0256e-06      0.43587
26525        2  113816215  113822321     46       3  1000      0.15642   -1.0256e-06      0.15642
84639        2  113825547  113833427     45       9  1000     -0.69823   -1.0256e-06     -0.69823
3557         2  113868693  113891593     94       6  1000      -1.1639   -1.0256e-06      -1.1639
23550        2  113914976  113960677    124      23  1000     -0.69738   -1.0256e-06     -0.69738
7849         2  113973574  114036527    189      20  1000      0.44865   -1.0256e-06      0.44865
150472       2  114195268  114253781     64       2  1000     -0.67533   -1.0256e-06     -0.67532
200350       2  114256661  114258727      8       3  1000     -0.90179   -1.0256e-06     -0.90178
11159        2  114384814  114400975     38       6  1000      -0.6264   -1.0256e-06      -0.6264
80255        2  114471354  114514400    113      10  1000     -0.63135   -1.0256e-06     -0.63135
10096        2  114647511  114719131    196      20  1000      -1.3345   -1.0256e-06      -1.3345
57628        2  115199899  116603328   2597     108  1000      -1.1896   -1.0256e-06      -1.1896
8886         2  118572255  118589953     35       7  1000     0.045974   -1.0256e-06     0.045975
54520        2  118673054  118771739    199      13  1000     -0.56951   -1.0256e-06     -0.56951
51141        2  118846033  118867604     28       8  1000     -0.83161   -1.0256e-06     -0.83161
2019         2  119599747  119605759      5       2  1000      -1.4064   -1.0256e-06      -1.4064
8685         2  119699745  119752236    149      17  1000     -0.80222   -1.0256e-06     -0.80222
165257       2  119913819  119916471      7       2  1000      0.09181   -1.0256e-06     0.091811
55240        2  119981384  120023228     94      12  1000     -0.64991   -1.0256e-06      -0.6499
130355       2  120059793  120124451    171      19  1000      0.15236   -1.0256e-06      0.15236
1622         2  120124504  120130122     20       4  1000       1.4569   -1.0256e-06       1.4569
140738       2  120187501  120196096     16       3  1000       0.8569   -1.0256e-06       0.8569
6344         2  120197419  120282028    246      24  1000      0.47778   -1.0256e-06      0.47778
200373       2  120302008  120414237    104       9  1000      -1.1643   -1.0256e-06      -1.1643
80775        2  120436743  120439694      6       2  1000    0.0028268   -1.0256e-06    0.0028278
101927764    2  120480782  120517323      1       1  1000      0.42789   -1.0256e-06      0.42789
5775         2  120517207  120742496    160       5  1000      0.24459   -1.0256e-06      0.24459
57669        2  120770604  120936697    194       6  1000      0.60191   -1.0256e-06      0.60191
79134        2  120975047  120980984      3       2  1000      0.25782   -1.0256e-06      0.25782
5899         2  120997646  121052287    137       7  1000      0.82741   -1.0256e-06      0.82742
3625         2  121103719  121109383      4       2  1000       -0.288   -1.0256e-06       -0.288
2736         2  121493441  121750229    535      62  1000      0.83113   -1.0256e-06      0.83113
29842        2  121974163  122042778    160      21  1000      0.46976   -1.0256e-06      0.46976
23332        2  122095352  122407052    591       9  1000     -0.40012   -1.0256e-06     -0.40012
84365        2  122484521  122494503     24       4  1000     -0.65044   -1.0256e-06     -0.65043
7247         2  122513121  122525429     11       5  1000      -1.2158   -1.0256e-06      -1.2158
129684       2  124782864  125672954   2061     104  1000       1.4657   -1.0256e-06       1.4657
2995         2  127413426  127454251    140      21  1000      0.13917   -1.0256e-06      0.13917
274          2  127805599  127864903    221      26  1000      0.88762   -1.0256e-06      0.88762
339761       2  127941412  127977654     81       9  1000      0.10031   -1.0256e-06      0.10032
2071         2  128014866  128051752     51       8  1000      -1.8868   -1.0256e-06      -1.8868
10746        2  128056245  128100805     49       7  1000      -1.4703   -1.0256e-06      -1.4703
100506922    2  128135704  128146987     22       6  1000      -1.4178   -1.0256e-06      -1.4178
5624         2  128175996  128186822     26       5  1000       -1.703   -1.0256e-06       -1.703
55677        2  128238383  128284462     89       8  1000     -0.51364   -1.0256e-06     -0.51363
4648         2  128293378  128395303    241      24  1000     -0.13792   -1.0256e-06     -0.13792
55679        2  128395996  128439360    102      18  1000      -1.2276   -1.0256e-06      -1.2276
2840         2  128403439  128410213     19       5  1000     -0.49768   -1.0256e-06     -0.49768
84826        2  128458597  128461407      3       1  1000     -0.23294   -1.0256e-06     -0.23294
55339        2  128461808  128568761    150      16  1000     -0.47381   -1.0256e-06     -0.47381
5433         2  128603840  128615729     31       5  1000     -0.78386   -1.0256e-06     -0.78386
83607        2  128619204  128643635     36       5  1000     -0.56129   -1.0256e-06     -0.56129
79595        2  128698791  128785667    133      11  1000     -0.64886   -1.0256e-06     -0.64886
56886        2  128848754  128953251    219      13  1000      0.52559   -1.0256e-06      0.52559
9394         2  129023054  129076171    154      22  1000       1.9322   -1.0256e-06       1.9322
84084        2  130737235  130740311     11       3  1000      0.78296   -1.0256e-06      0.78296
728378       2  130831108  130886795     42       2  1000     -0.46863   -1.0256e-06     -0.46863
91409        2  130896856  130902707     15       3  1000      0.11832   -1.0256e-06      0.11832
55627        2  130908965  130940323     35       1  1000    -0.014239   -1.0256e-06    -0.014238
80097        2  130939248  130962365     43       3  1000     -0.35744   -1.0256e-06     -0.35744
112714       2  130949318  130956034     12       2  1000     0.052791   -1.0256e-06     0.052792
84317        2  131095814  131100383      2       1  1000       1.1239   -1.0256e-06       1.1239
92856        2  131100470  131104197      5       2  1000       1.2508   -1.0256e-06       1.2508
26469        2  131113580  131132982     35       5  1000        1.723   -1.0256e-06        1.723
653269       2  131220234  131266808     26       4  1000     -0.20423   -1.0256e-06     -0.20423
55997        2  131349738  131357148      2       1  1000      -0.2105   -1.0256e-06      -0.2105
653781       2  131369106  131415610     16       9  1000      0.83337   -1.0256e-06      0.83337
344561       2  131486643  131487909      2       1  1000      -0.6908   -1.0256e-06      -0.6908
205147       2  131513077  131525707      7       3  1000   -0.0071447   -1.0256e-06   -0.0071436
50649        2  131594489  131804826    478      43  1000     -0.39727   -1.0256e-06     -0.39727
130074       2  131805449  131851033     37       2  1000     -0.19822   -1.0256e-06     -0.19822
55041        2  131862420  131907425     32       2  1000      -0.2977   -1.0256e-06      -0.2977
445582       2  131975924  132022944     22       5  1000       -1.116   -1.0256e-06       -1.116
150786       2  132118065  132121731      4       1  1000     -0.98156   -1.0256e-06     -0.98156
653784       2  132227298  132250312    138       9  1000      -1.0794   -1.0256e-06      -1.0794
113457       2  132233580  132240507     22       2  1000      -1.2009   -1.0256e-06      -1.2009
90557        2  132285248  132291239     16       4  1000     -0.77522   -1.0256e-06     -0.77522
29798        2  132479973  132524977    113      10  1000     -0.69259   -1.0256e-06     -0.69259
408029       2  132552534  132559234     14       2  1000      -1.1711   -1.0256e-06      -1.1711
101060825    2  132795056  132796320      3       1  1000      0.15683   -1.0256e-06      0.15683
646915       2  133064717  133076320     19       5  1000    0.0017225   -1.0256e-06    0.0017235
2863         2  133174147  133404169    639      53  1000      -1.1169   -1.0256e-06      -1.1169
116372       2  133402337  133429070     67       5  1000       2.1811   -1.0256e-06       2.1811
344148       2  133429361  134399118   2049     142  1000       1.9021   -1.0256e-06       1.9021
4249         2  134877502  135212192    786      65  1000     -0.22626   -1.0256e-06     -0.22626
81615        2  135213330  135478219    601      34  1000     -0.55299   -1.0256e-06     -0.55299
130013       2  135595994  135659604    134      10  1000      0.56795   -1.0256e-06      0.56795
905          2  135676363  135716915     79       8  1000       1.1979   -1.0256e-06       1.1979
80122        2  135722076  135782301    150      18  1000      0.49119   -1.0256e-06      0.49119
22930        2  135809835  135928280    116       9  1000      0.46816   -1.0256e-06      0.46816
84083        2  135954539  136288806    480       8  1000     -0.24332   -1.0256e-06     -0.24332
23518        2  136289036  136482839    219      16  1000      0.24776   -1.0256e-06      0.24776
23190        2  136499189  136542633     76       7  1000    -0.013777   -1.0256e-06    -0.013776
3938         2  136545415  136594750     98       8  1000     -0.41325   -1.0256e-06     -0.41325
4175         2  136597196  136634047     52       5  1000      0.37619   -1.0256e-06      0.37619
1615         2  136664252  136743254     66       3  1000     0.061168   -1.0256e-06     0.061169
7852         2  136871919  136875725      5       2  1000      0.78941   -1.0256e-06      0.78941
80731        2  137639718  138435287   2305      80  1000      0.34829   -1.0256e-06      0.34829
3176         2  138721808  138773934     79       5  1000      0.33908   -1.0256e-06      0.33908
339745       2  139259350  139330805     80       8  1000        0.745   -1.0256e-06        0.745
11249        2  139426727  139537811    215      28  1000       2.1518   -1.0256e-06       2.1518
53353        2  140988996  142889270   5562     194  1000     -0.97702   -1.0256e-06     -0.97702
8942         2  143506497  143799885    348      25  1000     -0.54227   -1.0256e-06     -0.54226
55843        2  143886899  144525921   1199      65  1000     -0.54146   -1.0256e-06     -0.54146
79712        2  144702502  145112578    390      22  1000       1.1001   -1.0256e-06       1.1001
9839         2  145141942  145277958    136      24  1000      0.12626   -1.0256e-06      0.12626
92           2  148602086  148688396     76       7  1000      0.41109   -1.0256e-06      0.41109
