# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT  ZFITTED_BASE  ZRESID_BASE
4982         8  119935796  119964383     96      13  1000      -0.3977    -3.012e-06      -0.3977
10584        8  119964527  120119207    450      21  1000     -0.41776    -3.012e-06     -0.41776
114569       8  120220610  120257913     49       9  1000     -0.56618    -3.012e-06     -0.56618
4856         8  120428552  120436678     45       3  1000      -0.5997    -3.012e-06      -0.5997
5168         8  120569317  120685644    207      24  1000      -1.9057    -3.012e-06      -1.9057
6873         8  120743014  120845074    212      14  1000      0.60478    -3.012e-06      0.60479
79075        8  120846181  120868170     70       9  1000     0.080636    -3.012e-06     0.080639
64798        8  120885900  121063157    624      21  1000     -0.41146    -3.012e-06     -0.41146
7373         8  121137347  121384273    453      33  1000     -0.90406    -3.012e-06     -0.90406
28998        8  121408083  121457647     47       4  1000      -1.2016    -3.012e-06      -1.2016
27085        8  121457638  121535875    144       5  1000     -0.85708    -3.012e-06     -0.85708
6641         8  121547985  121825599    722      46  1000     -0.45877    -3.012e-06     -0.45877
3037         8  122624356  122653675     60       6  1000      0.16278    -3.012e-06      0.16279
22882        8  123792510  123986755    348      62  1000     -0.04377    -3.012e-06    -0.043767
79139        8  124025404  124054663     46       7  1000      0.47361    -3.012e-06      0.47361
93594        8  124084920  124164393    160      16  1000     -0.34329    -3.012e-06     -0.34328
84985        8  124194752  124222318     54       5  1000       1.1631    -3.012e-06       1.1631
84933        8  124232196  124253656      9       3  1000     -0.14918    -3.012e-06     -0.14917
100533106    8  124238429  124286727     23       4  1000     -0.42462    -3.012e-06     -0.42462
11244        8  124260690  124287781     11       3  1000     -0.77094    -3.012e-06     -0.77094
29028        8  124332090  124408705     26       7  1000     -0.59187    -3.012e-06     -0.59186
55093        8  124428965  124454261    153       6  1000     0.021742    -3.012e-06     0.021745
114907       8  124510127  124553493     88      20  1000     -0.45907    -3.012e-06     -0.45907
340359       8  124657743  124666041     39       7  1000     -0.60701    -3.012e-06     -0.60701
312          8  124693034  124749647    158      25  1000      0.65695    -3.012e-06      0.65695
157769       8  124780679  124827692     54       5  1000     0.045714    -3.012e-06     0.045717
654463       8  124864227  125132412    539      32  1000      -1.1666    -3.012e-06      -1.1666
157378       8  125323159  125384940     93       9  1000       1.7212    -3.012e-06       1.7212
55039        8  125463048  125465267      5       2  1000      0.16864    -3.012e-06      0.16864
11236        8  125487008  125500859     22       6  1000      0.60249    -3.012e-06      0.60249
83940        8  125500735  125551329     93      13  1000     0.072805    -3.012e-06     0.072808
4715         8  125551343  125580751     98      16  1000    -0.077215    -3.012e-06    -0.077212
9788         8  125563025  125740730    509      57  1000     0.055463    -3.012e-06     0.055466
137209       8  125985539  125991631      6       1  1000       1.1441    -3.012e-06       1.1441
6713         8  126010720  126034525     84       8  1000     -0.24577    -3.012e-06     -0.24577
9897         8  126036502  126104061    236       9  1000    -0.023027    -3.012e-06    -0.023024
286053       8  126104083  126379367    455      36  1000     -0.17756    -3.012e-06     -0.17756
10221        8  126442563  126450647     17       7  1000      0.83406    -3.012e-06      0.83406
157638       8  127564683  127570717      2       1  1000      0.97598    -3.012e-06      0.97599
5462         8  128427131  128429455     11       2  1000       1.1865    -3.012e-06       1.1865
4609         8  128748315  128753680     11       3  1000     -0.31112    -3.012e-06     -0.31112
56169        8  130760442  130799134     94      14  1000     -0.53912    -3.012e-06     -0.53912
51571        8  130851839  131028897    223      24  1000       1.8432    -3.012e-06       1.8432
50807        8  131064350  131455906    642      24  1000       1.5176    -3.012e-06       1.5176
114          8  131792546  132053012    711      58  1000      -1.3197    -3.012e-06      -1.3197
23167        8  132916356  133025889    226      16  1000     -0.74616    -3.012e-06     -0.74616
729330       8  133036467  133071627    117      11  1000    0.0036879    -3.012e-06    0.0036909
10086        8  133073733  133117512    120      19  1000     0.038123    -3.012e-06     0.038126
3786         8  133133105  133493004    846      72  1000       2.1168    -3.012e-06       2.1168
23639        8  133584201  133687863    122      12  1000     -0.89984    -3.012e-06     -0.89984
137835       8  133722191  133772914    138       9  1000      -1.2995    -3.012e-06      -1.2995
51105        8  133787604  133861052     86       6  1000      0.23345    -3.012e-06      0.23345
7038         8  133879149  134147146    812      42  1000       0.5635    -3.012e-06       0.5635
6503         8  134048973  134115604    262      14  1000       1.4387    -3.012e-06       1.4387
8840         8  134203282  134243933    105      21  1000     -0.45178    -3.012e-06     -0.45178
10397        8  134249414  134309835    164      26  1000   -0.0054614    -3.012e-06   -0.0054584
6482         8  134467091  134584697    370      57  1000       1.1718    -3.012e-06       1.1718
57623        8  135490031  135725292    670      37  1000      0.41214    -3.012e-06      0.41214
10656        8  136469702  136669068    344      16  1000      0.21973    -3.012e-06      0.21973
51059        8  139142266  139509065   1186     104  1000      0.52699    -3.012e-06        0.527
169044       8  139600478  139926236    906      93  1000     0.051124    -3.012e-06     0.051127
51305        8  140613081  140715299    256      37  1000      0.79363    -3.012e-06      0.79363
83696        8  140740324  141468678   1818     135  1000      -0.7778    -3.012e-06      -0.7778
54108        8  141521397  141527252      7       2  1000      0.21837    -3.012e-06      0.21837
27161        8  141541264  141645646    254      26  1000    -0.045164    -3.012e-06    -0.045161
5747         8  141668481  142011412    444       9  1000    0.0054366    -3.012e-06    0.0054397
22898        8  142138720  142205903    134      25  1000       1.8737    -3.012e-06       1.8738
57210        8  142217273  142310241    281      31  1000     -0.78163    -3.012e-06     -0.78162
2843         8  142366585  142377365     38       9  1000       1.8207    -3.012e-06       1.8207
11156        8  142402093  142442554     85      11  1000      0.45744    -3.012e-06      0.45744
389690       8  142443929  142517330    316      26  1000     -0.79209    -3.012e-06     -0.79208
203062       8  143293441  143484543    578      27  1000      0.32174    -3.012e-06      0.32175
575          8  143545377  143626369    168      29  1000      0.40658    -3.012e-06      0.40658
23237        8  143692405  143695833     11       3  1000      0.49147    -3.012e-06      0.49148
8629         8  143738874  143751412     39       2  1000     -0.19882    -3.012e-06     -0.19881
8000         8  143751726  143764145     59       3  1000      0.42547    -3.012e-06      0.42548
54742        8  143781529  143785588     12       2  1000     -0.65686    -3.012e-06     -0.65686
51337        8  143808621  143818350     19       4  1000     -0.68329    -3.012e-06     -0.68329
137797       8  143831628  143833952      7       1  1000      0.11269    -3.012e-06      0.11269
66004        8  143845756  143859640     37       7  1000       -1.322    -3.012e-06       -1.322
8581         8  143866298  143868008      5       2  1000      0.98915    -3.012e-06      0.98915
2765         8  143916217  143928262     63       7  1000      -1.4979    -3.012e-06      -1.4979
1584         8  143953773  143961236     48       6  1000     -0.58546    -3.012e-06     -0.58546
1585         8  143991975  143999259     66       7  1000     -0.14479    -3.012e-06     -0.14479
4061         8  144099902  144103827      6       2  1000     0.020174    -3.012e-06     0.020177
286122       8  144120679  144135720     59       5  1000      0.62879    -3.012e-06      0.62879
101928108    8  144162062  144164895      6       2  1000       1.5627    -3.012e-06       1.5627
4062         8  144239331  144242053      4       1  1000     -0.97513    -3.012e-06     -0.97513
338328       8  144295068  144299044     19       5  1000      0.86673    -3.012e-06      0.86673
286128       8  144328991  144344875     33       3  1000     -0.16094    -3.012e-06     -0.16093
2738         8  144333524  144359101     60       4  1000     -0.19885    -3.012e-06     -0.19885
79943        8  144371651  144382122     33       3  1000     -0.50098    -3.012e-06     -0.50098
116447       8  144391494  144442147    204      18  1000      0.87159    -3.012e-06      0.87159
114822       8  144451025  144466390     38       6  1000       1.6013    -3.012e-06       1.6013
389692       8  144510230  144512602      2       1  1000       1.2788    -3.012e-06       1.2788
23144        8  144519825  144624449    249      27  1000      -0.5953    -3.012e-06      -0.5953
79792        8  144635383  144645232     33       8  1000      0.65056    -3.012e-06      0.65056
642475       8  144648362  144654928     30       7  1000    -0.080116    -3.012e-06    -0.080113
93100        8  144656955  144660881     17       4  1000     -0.50637    -3.012e-06     -0.50637
1936         8  144661867  144679845     68       7  1000       1.2051    -3.012e-06       1.2051
84948        8  144680074  144682485      3       1  1000       1.2381    -3.012e-06       1.2381
65263        8  144686083  144691784     15       3  1000     -0.64224    -3.012e-06     -0.64224
7264         8  144694788  144700358     17       4  1000       1.5317    -3.012e-06       1.5317
9831         8  144718183  144735900     54       8  1000      -0.4826    -3.012e-06      -0.4826
