# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT  ZFITTED_BASE  ZRESID_BASE
170370      10   50339199   50342065     14       3  1000       -1.313    -6.089e-06       -1.313
170371      10   50363890   50396640     85      15  1000      -1.4733    -6.089e-06      -1.4733
118461      10   50505118   50535537     74      12  1000     -0.50354    -6.089e-06     -0.50353
644168      10   50574161   50604062     48       5  1000      0.42453    -6.089e-06      0.42454
2074        10   50662526   50747169    132      15  1000     -0.36039    -6.089e-06     -0.36038
267004      10   50723151   50732327     15       4  1000      -0.1879    -6.089e-06      -0.1879
101243544   10   50723151   50747584     55      10  1000     -0.36811    -6.089e-06     -0.36811
1103        10   50817141   50873150    145      27  1000     -0.40642    -6.089e-06     -0.40641
6572        10   50818347   50820766      6       3  1000      -0.2018    -6.089e-06     -0.20179
282966      10   50887684   50916956    102      10  1000     -0.52212    -6.089e-06     -0.52212
55753       10   50942687   50970425     75       9  1000      -0.1618    -6.089e-06      -0.1618
8505        10   51026325   51371346    132      12  1000     -0.32376    -6.089e-06     -0.32376
4477        10   51549553   51562517     30       4  1000     -0.54508    -6.089e-06     -0.54508
8031        10   51565108   51590734     15       3  1000      -1.3993    -6.089e-06      -1.3993
100287932   10   51592080   51623386     15       6  1000      -2.2707    -6.089e-06      -2.2707
414189      10   51732867   51770259     37       5  1000     -0.72394    -6.089e-06     -0.72394
387680      10   51827610   51893269     44       8  1000      -1.2442    -6.089e-06      -1.2442
56624       10   51947000   52008370     63       9  1000     -0.65429    -6.089e-06     -0.65428
259230      10   52065345   52383737    752      35  1000      0.31626    -6.089e-06      0.31627
653308      10   52499688   52516948     30       5  1000      0.31477    -6.089e-06      0.31477
29974       10   52559169   52645435     90      13  1000     -0.56352    -6.089e-06     -0.56351
5592        10   52750911   54058110   3773     186  1000      0.47378    -6.089e-06      0.47378
23283       10   53455246   53459355     10       2  1000     -0.47837    -6.089e-06     -0.47836
22943       10   54074041   54077417      5       2  1000       1.6406    -6.089e-06       1.6406
4153        10   54525140   54532578     24       5  1000      0.75934    -6.089e-06      0.75935
65217       10   55562531   56561051   3778     100  1000      0.96064    -6.089e-06      0.96065
100463289   10   57358750   57360488      5       2  1000     -0.36764    -6.089e-06     -0.36764
11130       10   58117016   58121063     10       3  1000     -0.62777    -6.089e-06     -0.62776
253430      10   59951278   60027694    256       6  1000     -0.55707    -6.089e-06     -0.55707
55847       10   60028862   60050752     47       4  1000      -0.3823    -6.089e-06      -0.3823
7321        10   60094739   60130513     62      10  1000     -0.34485    -6.089e-06     -0.34484
7019        10   60144903   60158990     34       7  1000       2.4072    -6.089e-06       2.4072
80114       10   60272774   60591194    579      21  1000      0.42389    -6.089e-06       0.4239
84457       10   60936348   61007815     95       6  1000       -0.846    -6.089e-06     -0.84599
220965      10   61005889   61122661    216      22  1000      -0.2665    -6.089e-06      -0.2665
220963      10   61410522   61469649    131      17  1000       1.4913    -6.089e-06       1.4913
100507027   10   61496748   61513203     30       6  1000     -0.02656    -6.089e-06    -0.026554
8030        10   61548505   61666414    311      14  1000      -1.2765    -6.089e-06      -1.2765
288         10   61786056   62493284   1677      63  1000      -1.1869    -6.089e-06      -1.1869
983         10   62538089   62554610     49       5  1000     -0.96665    -6.089e-06     -0.96664
9886        10   62629196   62761198    200      19  1000    -0.016422    -6.089e-06    -0.016416
219623      10   63166401   63213208     79       9  1000      0.96434    -6.089e-06      0.96435
219621      10   63422709   63526524    282      16  1000     -0.31032    -6.089e-06     -0.31031
84159       10   63661013   63856707    314      42  1000     -0.41335    -6.089e-06     -0.41334
219790      10   63942794   64028570    189      11  1000     -0.21471    -6.089e-06      -0.2147
22891       10   64133916   64431771    677      53  1000       -1.299    -6.089e-06       -1.299
84890       10   64564516   64568239      7       2  1000      0.24601    -6.089e-06      0.24602
1959        10   64571756   64578927      9       2  1000     -0.97339    -6.089e-06     -0.97339
29982       10   64893007   64914786     34       6  1000     -0.14574    -6.089e-06     -0.14573
221037      10   64926983   65225880    475      17  1000      -0.3232    -6.089e-06      -0.3232
221035      10   65281113   65384883    178      13  1000     -0.60355    -6.089e-06     -0.60354
29119       10   67672276   69455949   5875     166  1000      0.21757    -6.089e-06      0.21758
347731      10   68685792   68861309    397      30  1000     -0.49125    -6.089e-06     -0.49124
56521       10   69556427   69597937     68      12  1000      0.30117    -6.089e-06      0.30117
23411       10   69644427   69678147     83       9  1000      0.81886    -6.089e-06      0.81887
26091       10   69681656   69835103    252      15  1000      0.17605    -6.089e-06      0.17606
84665       10   69865874   69971774    375      27  1000      -1.3541    -6.089e-06      -1.3541
220202      10   69990352   69991870      4       2  1000     -0.75263    -6.089e-06     -0.75262
64081       10   70042417   70096115    151       7  1000      -1.5569    -6.089e-06      -1.5569
3189        10   70091768   70102953     12       2  1000     -0.65254    -6.089e-06     -0.65253
55680       10   70100864   70167051     97       4  1000     -0.79056    -6.089e-06     -0.79055
1763        10   70173821   70231878    170      12  1000      0.27677    -6.089e-06      0.27678
8034        10   70242090   70287280    117       8  1000     -0.70326    -6.089e-06     -0.70326
80312       10   70320117   70454239    384      15  1000      -1.0361    -6.089e-06      -1.0361
55749       10   70480956   70552134    124      12  1000       2.3566    -6.089e-06       2.3566
219736      10   70587294   70655209    134      15  1000     -0.21812    -6.089e-06     -0.21812
79009       10   70661034   70706603    109      13  1000       0.1875    -6.089e-06       0.1875
9188        10   70715879   70744825     41       8  1000     0.093632    -6.089e-06     0.093638
26128       10   70748477   70776739     65       9  1000      0.44135    -6.089e-06      0.44135
5552        10   70847828   70864567     41       6  1000   -0.0026607    -6.089e-06   -0.0026547
9559        10   70883908   70932617    109       8  1000     -0.70212    -6.089e-06     -0.70212
6832        10   70939993   70968854     60       7  1000    -0.012742    -6.089e-06    -0.012736
80201       10   70980059   71027315    162      27  1000     -0.45201    -6.089e-06       -0.452
3098        10   71029740   71161638    400      53  1000      0.31418    -6.089e-06      0.31419
6865        10   71163958   71176674     60       7  1000      -0.6707    -6.089e-06     -0.67069
23555       10   71176821   71271569    273      15  1000      0.35768    -6.089e-06      0.35768
50674       10   71331791   71333210      1       1  1000     0.070271    -6.089e-06     0.070277
219738      10   71390003   71393355     19       4  1000        0.289    -6.089e-06      0.28901
1305        10   71561644   71718904    571      85  1000        1.935    -6.089e-06        1.935
55506       10   71812357   71872040    128      20  1000     -0.89737    -6.089e-06     -0.89737
84883       10   71872023   71892832     47      12  1000      0.46251    -6.089e-06      0.46251
219743      10   71897737   71906496     23       5  1000       1.2749    -6.089e-06       1.2749
56681       10   71909960   71930285     38       7  1000      0.63109    -6.089e-06      0.63109
5464        10   71962586   71993667     99      12  1000        1.417    -6.089e-06        1.417
64106       10   72014713   72043450     78      12  1000      0.32071    -6.089e-06      0.32072
55222       10   72058726   72142406    246      34  1000     -0.36865    -6.089e-06     -0.36865
1979        10   72163861   72188374     38       6  1000      0.89102    -6.089e-06      0.89103
4838        10   72191692   72201465     15       3  1000      0.44386    -6.089e-06      0.44386
27143       10   72238564   72328206    344      35  1000      0.87134    -6.089e-06      0.87135
5551        10   72357104   72362531      9       3  1000     -0.39319    -6.089e-06     -0.39319
140766      10   72432559   72522197    391      42  1000      0.91315    -6.089e-06      0.91316
219793      10   72530995   72545157     62      17  1000     -0.46282    -6.089e-06     -0.46281
8879        10   72575704   72640946     77      12  1000      0.12029    -6.089e-06       0.1203
5092        10   72642037   72648541     13       5  1000     -0.95016    -6.089e-06     -0.95015
219699      10   72972292   73062635    265      33  1000       1.2513    -6.089e-06       1.2513
55315       10   73079010   73123147    134      18  1000     -0.61256    -6.089e-06     -0.61255
64072       10   73156691   73575704   1227     140  1000       1.2613    -6.089e-06       1.2613
414152      10   73471458   73497581     53       9  1000      0.44408    -6.089e-06      0.44408
64115       10   73507313   73533337     76      16  1000    -0.024024    -6.089e-06    -0.024018
5660        10   73576055   73611082     87      11  1000     -0.94928    -6.089e-06     -0.94927
9469        10   73724120   73773322    142      12  1000     -0.41709    -6.089e-06     -0.41708
9806        10   73818792   73848790     83       9  1000       1.3278    -6.089e-06       1.3278
51008       10   73855790   73976892    245      14  1000       3.4749    -6.089e-06       3.4749
119504      10   73975758   73995618     41       5  1000       2.4436    -6.089e-06       2.4436
